背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,北川 海育,3,■,■,■,,,14,7,0,50.0,2.33,0,0,0,-,2,0.67,6,0,0,2,8.3,3,1.0,1.0,50.0
3,,磯部 成里,2,■,■,,,,5,2,0,40.0,1.00,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0.0,0.0,-
4,,長谷川 侑南,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0.0,1.0,50.0
5,L,藤田 萠英,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,1.0,2.0,33.3
6,,吉里 遥,3,□,■,□,,,18,4,1,22.2,1.33,3,0,1,0.0,0,-,4,0,1,1,0.0,0,0.0,0.0,-
7,,馬渡 晴菜,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
8,,吉本 梓穂,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,佐藤 愛美,3,■,□,■,,,16,7,2,43.8,2.33,0,0,0,-,0,-,9,0,0,3,8.3,0,0.0,0.0,-
10,,山内 佑里子,3,■,■,■,,,25,7,2,28.0,2.33,0,0,0,-,0,-,9,0,0,2,5.6,28,12.0,4.0,50.0
11,,中田 唯香,1,,,□,,,1,0,1,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,谷岡 初生,1,,,■,,,3,2,1,66.7,2.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
14,,西田 智美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,斉藤 有香,3,■,■,■,,,25,7,3,28.0,2.33,5,1,2,20.0,0,-,10,1,0,2,15.0,30,11.0,11.0,55.0
17,L,土岡 真央,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,107,36,10,33.6,12.00,8,1,3,12.5,3,1.00,54,1,1,14,7.9,68,25.0,19.0,50.7
