背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田代 麻樹,3,■,■,■,,,10,5,0,50.0,1.67,0,0,0,-,0,-,8,0,0,0,0.0,2,0.0,0.0,0.0
3,,今井 里美,3,■,■,■,,,32,14,3,43.8,4.67,3,2,0,66.7,0,-,18,1,0,7,15.3,19,8.0,4.0,52.6
4,,吉井 奎乃,3,■,■,■,,,37,12,2,32.4,4.00,4,2,1,50.0,0,-,13,0,0,4,7.7,47,14.0,8.0,38.3
5,,山本 裕香,3,■,■,■,,,37,16,2,43.2,5.33,1,0,0,0.0,0,-,7,0,1,1,0.0,0,0.0,0.0,-
8,,岩永 明奈,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
9,,本間 真樹子,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,11,0,0,3,6.8,0,0.0,0.0,-
10,,中村 早紀子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,佐々木 美帆,3,■,■,■,,,8,6,0,75.0,2.00,0,0,0,-,2,0.67,15,0,0,1,1.7,0,0.0,0.0,-
12,,井上 実咲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,岡田 倫奈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,佐野 遥香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,齊藤 望,2,,□,□,,,7,4,1,57.1,2.00,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
16,L,目加田 莉央,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,3.0,0.0,60.0
18,,浜田 栞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,131,57,8,43.5,19.00,8,4,1,50.0,2,0.67,76,1,2,16,5.9,73,25.0,12.0,42.5
