背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,鈴木 遥,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,城野 真衣,3,■,■,■,,,32,16,3,50.0,5.33,2,1,0,50.0,0,-,10,2,0,2,25.0,27,15.0,5.0,64.8
3,,山本 直美,3,■,■,■,,,20,5,1,25.0,1.67,2,0,0,0.0,1,0.33,17,1,0,1,7.4,13,4.0,4.0,46.2
4,,石川 綾菜,1,,,□,,,6,3,0,50.0,3.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
5,,田中 実季,3,■,■,■,,,16,6,2,37.5,2.00,1,0,0,0.0,2,0.67,13,3,0,2,26.9,5,1.0,3.0,50.0
6,,黒木 麻衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,楠木 舞美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,萩原 希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,齊藤 葉月,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,鶴ヶ崎 佳寿葉,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,2.0,0.0,100.0
16,,名原 寧音,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,1,0.33,10,1,1,2,12.5,0,0.0,0.0,-
17,,小清水 茉弥,3,■,■,■,,,12,5,0,41.7,1.67,0,0,0,-,1,0.33,11,0,1,0,-2.3,0,0.0,0.0,-
18,,徳石 あかり,3,■,■,■,,,16,5,2,31.2,1.67,0,0,0,-,1,0.33,11,1,1,2,11.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,104,41,8,39.4,13.67,5,1,0,20.0,6,2.00,73,8,4,9,12.7,47,22.0,12.0,59.6
