背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カーリー ウォーパット,3,■,■,■,,,24,15,1,62.5,5.00,0,0,0,-,4,1.33,10,0,0,6,15.0,0,0.0,0.0,-
2,,木村 沙織,3,■,■,■,,,22,9,0,40.9,3.00,0,0,0,-,0,-,8,0,3,1,3.1,25,14.0,0.0,56.0
3,,迫田 さおり,3,■,■,■,,,30,11,1,36.7,3.67,9,3,1,33.3,1,0.33,11,0,0,8,18.2,0,0.0,0.0,-
4,,峯村 沙紀,3,■,■,■,,,23,4,2,17.4,1.33,2,0,1,0.0,2,0.67,10,0,0,2,5.0,16,14.0,0.0,87.5
5,,田代 佳奈美,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,12,1,1,4,16.7,0,0.0,0.0,-
6,L,木村 美里,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,7.0,0.0,87.5
7,,堀川 真理,3,□,□,□,,,3,3,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,大野 果歩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,野村 明日香,2,,□,□,,,1,0,1,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,4,1.0,0.0,25.0
10,,伊藤 望,3,■,■,■,,,15,6,0,40.0,2.00,0,0,0,-,1,0.33,18,0,1,7,9.7,0,0.0,0.0,-
11,,杉原 若葉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,白井 美沙紀,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0.0,0.0,-
15,L,中川 有美,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,中島 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,118,48,5,40.7,16.00,11,3,2,27.3,9,3.00,74,1,6,31,11.8,53,36.0,0.0,67.9
