背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,ドリス ジェニファー,3,■,■,■,,,16,9,0,56.2,3.00,0,0,0,-,1,0.33,6,0,0,0,0.0,1,0.0,0.0,0.0
3,L,吉安 遥,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,17.0,0.0,81.0
4,,石橋 朋美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,江畑 幸子,3,■,■,■,,,49,16,3,32.7,5.33,7,3,0,42.9,2,0.67,11,0,2,4,9.1,0,0.0,0.0,-
6,,村上 華澄,2,,□,□,,,1,0,0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
7,,狩野 舞子,3,■,■,■,,,26,8,2,30.8,2.67,0,0,0,-,0,-,12,1,2,5,18.8,17,9.0,0.0,52.9
8,,三橋 聡恵,3,■,■,■,,,26,8,2,30.8,2.67,1,1,0,100.0,0,-,9,0,1,5,13.9,30,15.0,0.0,50.0
9,,松浦 寛子,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,12,0,1,2,4.2,0,0.0,0.0,-
12,,清水 眞衣,3,■,■,■,,,9,3,3,33.3,1.00,0,0,0,-,0,-,8,0,0,2,6.2,0,0.0,0.0,-
13,,神田 さくら,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,宇田 沙織,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
17,L,高橋 千晶,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,島畑 奈緒子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,槇田 莉乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,128,44,10,34.4,14.67,8,4,0,50.0,3,1.00,64,1,6,19,9.0,69,41.0,0.0,59.4
