背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カーリー ウォーパット,3,■,■,■,,,14,8,0,57.1,2.67,0,0,0,-,5,1.67,8,0,2,1,3.1,0,0.0,0.0,-
2,,木村 沙織,3,■,■,■,,,28,14,1,50.0,4.67,0,0,0,-,2,0.67,17,0,2,6,8.8,18,13.0,0.0,72.2
3,,迫田 さおり,3,■,■,■,,,28,11,2,39.3,3.67,2,1,1,50.0,2,0.67,8,0,0,6,18.8,0,0.0,0.0,-
5,,田代 佳奈美,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,14,1,0,3,11.1,0,0.0,0.0,-
6,L,木村 美里,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,41,23.0,0.0,56.1
7,,堀川 真理,3,■,■,■,,,39,11,2,28.2,3.67,4,2,0,50.0,2,0.67,10,2,2,3,23.5,1,0.0,0.0,0.0
8,,大野 果歩,3,■,■,■,,,11,2,2,18.2,0.67,0,0,0,-,1,0.33,12,0,1,0,0.0,0,0.0,0.0,-
9,,野村 明日香,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
10,,伊藤 望,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,杉原 若葉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,中道 瞳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,林 有紀奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,中川 有美,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,中田 紫乃,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,121,47,7,38.8,15.67,6,3,1,50.0,12,4.00,73,3,7,20,10.1,60,36.0,0.0,60.0
