背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カーリー ウォーパット,3,■,■,■,,,11,8,1,72.7,2.67,0,0,0,-,0,-,9,0,0,5,13.9,0,0.0,0.0,-
2,,木村 沙織,3,■,■,■,,,32,11,2,34.4,3.67,0,0,0,-,1,0.33,8,0,1,0,0.0,27,19.0,0.0,70.4
3,,迫田 さおり,3,■,■,■,,,30,14,0,46.7,4.67,2,2,0,100.0,1,0.33,10,0,0,5,12.5,2,0.0,0.0,0.0
5,,田代 佳奈美,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,12,0,0,5,10.4,1,0.0,0.0,0.0
6,L,木村 美里,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,11.0,0.0,64.7
7,,堀川 真理,3,■,■,■,,,36,11,2,30.6,3.67,6,0,0,0.0,2,0.67,11,2,1,5,25.9,1,0.0,0.0,0.0
8,,大野 果歩,3,■,■,■,,,12,6,1,50.0,2.00,0,0,0,-,2,0.67,14,0,1,3,5.4,9,8.0,0.0,88.9
9,,野村 明日香,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,7,0,1,5,17.9,0,0.0,0.0,-
10,,伊藤 望,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,杉原 若葉,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
12,,中道 瞳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,林 有紀奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,中川 有美,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,中田 紫乃,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,122,50,6,41.0,16.67,8,2,0,25.0,6,2.00,74,2,5,28,11.6,57,38.0,0.0,66.7
