背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,3,,□,□,■,,9,5,0,55.6,1.67,0,0,0,-,0,-,4,1,1,0,25.0,4,2.0,0.0,50.0
2,,山口 舞,2,■,,■,,,7,3,0,42.9,1.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
5,,宇賀神 みずき,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,佐々木 萌,4,■,■,■,■,,44,9,1,20.5,2.25,1,0,0,0.0,0,-,12,0,0,4,8.3,16,15.0,0.0,93.8
8,,川畑 愛希,2,,□,□,,,11,3,0,27.3,1.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
12,,居村 杏奈,4,□,■,□,■,,13,5,0,38.5,1.25,0,0,0,-,0,-,10,0,0,2,5.0,0,0.0,0.0,-
14,,宮下 遥,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,16,0,0,4,6.2,0,0.0,0.0,-
18,,金田 修佳,4,■,■,■,■,,40,12,1,30.0,3.00,1,0,0,0.0,0,-,8,0,1,3,9.4,30,18.0,0.0,60.0
19,L,森田 夕貴,2,,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
20,L,丸山 亜季,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,8.0,0.0,80.0
22,,大楠 鼓雪,1,,□,,,,2,0,0,0.0,-,0,0,0,-,0,-,3,1,0,1,35.0,5,4.0,0.0,80.0
25,,大升 知春,1,,,,□,,17,2,0,11.8,2.00,0,0,0,-,0,-,2,0,0,0,0.0,3,1.0,0.0,33.3
28,,川島 亜依美,4,■,■,■,■,,17,8,0,47.1,2.00,0,0,0,-,2,0.50,8,0,0,2,6.2,1,1.0,0.0,100.0
55,,泉 夏子,4,■,■,■,□,,31,9,4,29.0,2.25,1,1,0,100.0,0,-,12,1,1,4,15.0,12,9.0,0.0,75.0
チーム合計,チーム合計,チーム合計,4,,,,,,191,56,6,29.3,14.00,3,1,0,33.3,3,0.75,79,3,3,21,9.9,83,59.0,0.0,71.1
