背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,1,□,,,,,4,1,1,25.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,山口 舞,2,,■,■,,,11,7,1,63.6,3.50,0,0,0,-,2,1.00,4,0,1,1,6.2,0,0.0,0.0,-
5,,宇賀神 みずき,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,佐々木 萌,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
8,,川畑 愛希,2,,□,■,,,17,7,0,41.2,3.50,0,0,0,-,0,-,6,1,0,1,20.8,7,4.0,0.0,57.1
12,,居村 杏奈,3,■,■,■,,,16,10,0,62.5,3.33,0,0,0,-,0,-,9,0,0,2,5.6,2,2.0,0.0,100.0
14,,宮下 遥,3,■,■,■,,,3,0,0,0.0,-,0,0,0,-,1,0.33,12,0,2,3,6.2,0,0.0,0.0,-
17,,林 日向子,2,,□,■,,,9,2,0,22.2,1.00,0,0,0,-,0,-,1,0,0,0,0.0,4,2.0,0.0,50.0
18,,金田 修佳,3,■,■,□,,,22,3,2,13.6,1.00,0,0,0,-,1,0.33,9,1,1,1,13.9,11,7.0,0.0,63.6
19,L,森田 夕貴,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,2.0,0.0,50.0
20,L,丸山 亜季,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,8.0,0.0,66.7
25,,大升 知春,3,■,■,■,,,40,8,5,20.0,2.67,2,0,1,0.0,0,-,9,0,1,3,8.3,16,8.0,0.0,50.0
28,,川島 亜依美,1,■,,,,,7,1,0,14.3,1.00,0,0,0,-,1,1.00,3,0,0,1,8.3,1,1.0,0.0,100.0
55,,泉 夏子,3,■,■,□,,,14,6,0,42.9,2.00,0,0,0,-,0,-,13,1,3,3,13.5,12,9.0,0.0,75.0
チーム合計,チーム合計,チーム合計,3,,,,,,143,45,9,31.5,15.00,2,0,1,0.0,5,1.67,67,3,8,15,10.1,70,43.0,0.0,61.4
