背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カーリー ウォーパット,3,■,■,■,,,16,4,1,25.0,1.33,0,0,0,-,0,-,6,0,1,0,0.0,0,0.0,0.0,-
2,,木村 沙織,3,■,■,■,,,26,6,1,23.1,2.00,0,0,0,-,1,0.33,9,0,2,0,0.0,40,33.0,0.0,82.5
3,,迫田 さおり,3,■,■,■,,,23,7,2,30.4,2.33,5,2,1,40.0,1,0.33,7,0,0,0,0.0,0,0.0,0.0,-
5,,田代 佳奈美,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,10,0,2,2,5.0,0,0.0,0.0,-
6,L,木村 美里,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,15.0,0.0,65.2
7,,堀川 真理,3,■,■,■,,,42,16,1,38.1,5.33,11,5,0,45.5,0,-,12,0,2,3,6.2,1,1.0,0.0,100.0
8,,大野 果歩,3,■,■,■,,,11,4,0,36.4,1.33,0,0,0,-,0,-,7,0,1,0,0.0,0,0.0,0.0,-
9,,野村 明日香,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
10,,伊藤 望,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,1,1.00,2,0,0,2,25.0,0,0.0,0.0,-
11,,杉原 若葉,1,,,□,,,5,2,0,40.0,2.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
12,,中道 瞳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,中川 有美,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,中田 紫乃,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
18,,中島 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,125,41,5,32.8,13.67,16,7,1,43.8,3,1.00,58,0,10,7,3.0,64,49.0,0.0,76.6
