背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,ドリス ジェニファー,3,■,■,■,,,22,6,1,27.3,2.00,0,0,0,-,0,-,9,0,1,3,8.3,0,0.0,0.0,-
3,L,吉安 遥,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,6.0,0.0,66.7
4,,石橋 朋美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,江畑 幸子,2,■,■,,,,14,2,3,14.3,1.00,1,0,0,0.0,0,-,3,1,0,2,43.3,0,0.0,0.0,-
6,,村上 華澄,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,狩野 舞子,3,■,■,■,,,20,6,0,30.0,2.00,0,0,0,-,1,0.33,11,1,1,4,16.4,24,16.0,0.0,66.7
8,,三橋 聡恵,3,■,■,■,,,30,8,1,26.7,2.67,6,2,0,33.3,2,0.67,6,0,1,1,4.2,39,30.0,0.0,76.9
9,,松浦 寛子,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,2,0.67,5,0,0,1,5.0,0,0.0,0.0,-
11,,堀口 あやか,3,□,□,■,,,19,7,0,36.8,2.33,4,1,0,25.0,0,-,4,0,1,0,0.0,0,0.0,0.0,-
12,,清水 眞衣,3,■,■,■,,,13,4,1,30.8,1.33,0,0,0,-,0,-,7,0,0,2,7.1,0,0.0,0.0,-
15,,大保 早耶加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,宇田 沙織,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
17,L,高橋 千晶,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,島畑 奈緒子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,119,34,6,28.6,11.33,11,3,0,27.3,5,1.67,52,2,4,16,10.8,72,52.0,0.0,72.2
