背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,山口 舞,3,■,■,■,,,12,4,0,33.3,1.33,0,0,0,-,2,0.67,7,0,0,0,0.0,0,0.0,0.0,-
5,,宇賀神 みずき,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,佐々木 萌,4,■,■,■,■,,46,17,1,37.0,4.25,2,0,0,0.0,0,-,10,0,2,3,7.5,15,11.0,0.0,73.3
8,,川畑 愛希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,居村 杏奈,2,,□,,□,,2,0,0,0.0,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0.0,0.0,-
13,,磯部 光里,3,,□,□,□,,6,2,0,33.3,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,宮下 遥,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,19,0,0,7,9.2,0,0.0,0.0,-
18,,金田 修佳,4,■,■,■,■,,48,18,0,37.5,4.50,0,0,0,-,0,-,16,0,1,5,7.8,31,15.0,0.0,48.4
19,L,森田 夕貴,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,5.0,0.0,38.5
20,L,丸山 亜季,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,4.0,0.0,80.0
22,,大楠 鼓雪,2,,,□,■,,8,2,0,25.0,1.00,0,0,0,-,2,1.00,8,0,1,3,9.4,8,3.0,0.0,37.5
25,,大升 知春,2,,□,,□,,9,5,0,55.6,2.50,0,0,0,-,2,1.00,4,0,0,2,12.5,8,6.0,0.0,75.0
28,,川島 亜依美,4,■,■,■,■,,13,6,1,46.2,1.50,0,0,0,-,0,-,15,1,0,7,17.0,0,0.0,0.0,-
55,,泉 夏子,4,■,■,■,■,,39,16,3,41.0,4.00,3,1,0,33.3,0,-,12,0,1,4,8.3,13,8.0,0.0,61.5
チーム合計,チーム合計,チーム合計,4,,,,,,184,71,5,38.6,17.75,5,1,0,20.0,7,1.75,96,1,5,34,9.7,93,52.0,0.0,55.9
