背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カーリー ウォーパット,4,■,■,■,■,,33,10,0,30.3,2.50,0,0,0,-,6,1.50,10,0,3,2,5.0,0,0.0,0.0,-
2,,木村 沙織,4,■,■,■,■,,51,11,5,21.6,2.75,1,0,1,0.0,1,0.25,14,1,2,2,9.3,15,12.0,0.0,80.0
3,,迫田 さおり,4,■,■,■,■,,61,17,6,27.9,4.25,19,6,2,31.6,0,-,12,0,0,3,6.2,0,0.0,0.0,-
4,,峯村 沙紀,4,■,■,■,■,,29,10,0,34.5,2.50,0,0,0,-,1,0.25,19,0,1,7,9.2,44,31.0,0.0,70.5
5,,田代 佳奈美,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,1,0.25,10,0,3,1,2.5,0,0.0,0.0,-
6,L,木村 美里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,32,20.0,0.0,62.5
7,,堀川 真理,3,□,,□,□,,8,5,0,62.5,1.67,0,0,0,-,1,0.33,1,0,0,1,25.0,0,0.0,0.0,-
8,,大野 果歩,2,■,■,,,,5,0,0,0.0,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0.0,0.0,-
9,,野村 明日香,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
10,,伊藤 望,3,,□,■,■,,15,3,2,20.0,1.00,0,0,0,-,1,0.33,12,0,1,1,2.1,0,0.0,0.0,-
13,,林 有紀奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,白井 美沙紀,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
15,L,中川 有美,2,〇,,,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,0.0,33.3
18,,中島 未来,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,204,56,13,27.5,14.00,20,6,3,30.0,11,2.75,92,1,11,21,6.6,94,64.0,0.0,68.1
