背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カーリー ウォーパット,4,■,■,■,■,,25,10,1,40.0,2.50,0,0,0,-,3,0.75,18,1,5,3,9.7,1,1.0,0.0,100.0
2,,木村 沙織,4,■,■,■,■,,39,14,2,35.9,3.50,0,0,0,-,3,0.75,13,0,1,2,3.8,20,16.0,0.0,80.0
3,,迫田 さおり,4,■,■,■,■,,56,27,1,48.2,6.75,8,5,0,62.5,3,0.75,10,0,1,0,0.0,1,0.0,0.0,0.0
4,,峯村 沙紀,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,8,6.0,0.0,75.0
5,,田代 佳奈美,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,19,1,2,7,13.4,0,0.0,0.0,-
6,L,木村 美里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,16.0,0.0,80.0
7,,堀川 真理,3,,□,□,□,,11,5,0,45.5,1.67,0,0,0,-,1,0.33,0,0,0,0,-,0,0.0,0.0,-
8,,大野 果歩,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,野村 明日香,4,■,■,■,■,,21,8,0,38.1,2.00,0,0,0,-,0,-,18,0,1,4,5.6,34,21.0,0.0,61.8
10,,伊藤 望,4,■,■,■,■,,9,3,0,33.3,0.75,0,0,0,-,2,0.50,15,0,1,6,10.0,0,0.0,0.0,-
11,,杉原 若葉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,白井 美沙紀,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0.0,0.0,-
15,L,中川 有美,3,,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,中田 紫乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,162,68,4,42.0,17.00,8,5,0,62.5,12,3.00,99,2,12,23,7.6,84,60.0,0.0,71.4
