背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,間橋 香織,1,,,□,,,5,2,0,40.0,2.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
2,,小野寺 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,井上 奈々朱,4,■,■,■,■,,18,9,1,50.0,2.25,0,0,0,-,4,1.00,16,1,3,5,12.8,2,2.0,0.0,100.0
4,,下平 夏奈,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
5,L,佐藤 あり紗,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,9.0,0.0,75.0
8,,佐藤 美弥,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,13,1,1,1,9.6,0,0.0,0.0,-
9,,渡邊 久惠,4,■,■,■,■,,42,10,1,23.8,2.50,14,4,1,28.6,2,0.50,14,2,3,1,16.1,0,0.0,0.0,-
10,,内瀬戸 真実,4,■,■,■,■,,26,9,1,34.6,2.25,0,0,0,-,1,0.25,13,2,0,6,23.8,21,15.0,0.0,71.4
12,,遠井 萌仁,4,■,■,■,■,,34,17,3,50.0,4.25,0,0,0,-,1,0.25,12,1,1,7,22.9,33,22.0,0.0,66.7
14,,ジャクソン カースティ,4,■,■,■,■,,26,11,0,42.3,2.75,0,0,0,-,0,-,13,0,1,5,9.6,2,1.0,0.0,50.0
17,L,斎田 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,小池 杏菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,芳賀 舞波,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0.0,0.0,-
21,,長内 美和子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,151,58,6,38.4,14.50,14,4,1,28.6,8,2.00,90,7,11,26,14.3,70,49.0,0.0,70.0
