背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,間橋 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,井上 奈々朱,4,■,■,,□,■,12,3,3,25.0,0.75,0,0,0,-,0,-,5,0,0,3,15.0,1,0.0,0.0,0.0
4,,下平 夏奈,3,□,□,,,□,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
5,L,佐藤 あり紗,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,20.0,0.0,87.0
6,,引地 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,佐藤 美弥,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,15,0,1,9,15.0,1,0.0,0.0,0.0
9,,渡邊 久惠,2,■,,,□,,20,4,2,20.0,2.00,3,0,1,0.0,0,-,5,0,1,3,15.0,0,0.0,0.0,-
10,,内瀬戸 真実,5,■,■,■,■,■,50,17,1,34.0,3.40,1,1,0,100.0,1,0.20,20,1,1,8,15.0,26,20.0,0.0,76.9
12,,遠井 萌仁,5,■,■,■,■,■,49,22,0,44.9,4.40,0,0,0,-,2,0.40,13,0,1,3,5.8,44,27.0,0.0,61.4
14,,ジャクソン カースティ,5,■,■,■,■,■,34,13,3,38.2,2.60,0,0,0,-,0,-,12,0,0,4,8.3,0,0.0,0.0,-
17,L,斎田 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,小池 杏菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,芳賀 舞波,5,□,□,■,■,□,10,2,2,20.0,0.40,0,0,0,-,1,0.20,11,2,1,4,23.6,0,0.0,0.0,-
21,,長内 美和子,5,□,■,■,■,■,44,19,3,43.2,3.80,0,0,0,-,0,-,15,1,2,8,18.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,219,80,14,36.5,16.00,4,1,1,25.0,4,0.80,101,4,7,43,14.0,95,67.0,0.0,70.5
