背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,古賀 紗理那,3,■,■,■,,,31,15,0,48.4,5.00,2,2,0,100.0,1,0.33,17,1,0,3,10.3,29,23.0,0.0,79.3
3,,ニコロバ エミリヤ,3,■,■,■,,,24,13,0,54.2,4.33,2,1,0,50.0,2,0.67,10,0,1,5,12.5,0,0.0,0.0,-
4,,山口 かなめ,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,10,0,1,3,7.5,0,0.0,0.0,-
5,,大野 果奈,3,■,■,■,,,15,6,0,40.0,2.00,0,0,0,-,3,1.00,9,1,2,2,16.7,0,0.0,0.0,-
6,,近江 あかり,3,■,■,■,,,23,6,3,26.1,2.00,2,0,1,0.0,1,0.33,10,0,1,2,5.0,12,11.0,0.0,91.7
7,,島村 春世,3,■,■,■,,,17,9,1,52.9,3.00,0,0,0,-,0,-,12,0,0,7,14.6,0,0.0,0.0,-
8,L,鳥越 未玖,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,9.0,0.0,90.0
9,,正 里菜,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,岩崎 紗也加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,上野 香織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,小山 綾菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,家高 七央子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,柳田 光綺,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,廣瀬 七海,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,8,1,1,4,25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,112,50,4,44.6,16.67,6,3,1,50.0,7,2.33,77,3,6,26,12.3,51,43.0,0.0,84.3
