背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,奥村 航,2,,,■,■,,6,3,0,50.0,1.50,0,0,0,-,1,0.50,4,0,2,1,-6.2,0,0.0,0.0,-
4,,阿部 航平,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,瀧澤 陽紀,4,■,■,■,□,,26,4,3,15.4,1.00,1,0,1,0.0,2,0.50,14,1,1,7,17.9,6,3.0,1.0,58.3
7,,奥田 基嗣,2,■,■,,,,1,0,1,0.0,-,0,0,0,-,2,1.00,4,0,1,0,-6.2,0,0.0,0.0,-
8,,池田 龍之介,4,■,■,■,■,,27,14,4,51.9,3.50,0,0,0,-,3,0.75,12,0,4,3,-2.1,37,15.0,9.0,52.7
9,,小針 幸,1,,,,■,,11,5,1,45.5,5.00,1,0,0,0.0,0,-,1,0,0,0,0.0,3,0.0,1.0,16.7
10,,曹 海倫,4,■,■,■,■,,27,7,4,25.9,1.75,4,2,1,50.0,1,0.25,16,1,0,4,12.5,0,0.0,0.0,-
11,,須藤 優,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,12,0,1,2,2.1,1,0.0,0.0,0.0
15,L,松尾 敬介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,14.0,10.0,63.3
16,,柳川 大知,4,■,■,■,■,,18,10,1,55.6,2.50,0,0,0,-,1,0.25,12,0,3,2,-2.1,2,1.0,0.0,50.0
17,,桝谷 周呈,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
20,,國府田 有矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,石川 裕敏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,L,米村 尊,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,116,43,14,37.1,10.75,6,2,2,33.3,11,2.75,76,2,12,19,4.9,79,33.0,21.0,55.1
