背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,奥村 航,3,■,■,■,,,6,5,0,83.3,1.67,0,0,0,-,2,0.67,7,0,1,4,10.7,0,0.0,0.0,-
4,,阿部 航平,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,瀧澤 陽紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,奥田 基嗣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,池田 龍之介,3,■,■,■,,,22,8,4,36.4,2.67,1,0,0,0.0,0,-,10,0,2,2,0.0,20,10.0,2.0,55.0
9,,小針 幸,3,■,■,■,,,17,4,1,23.5,1.33,6,2,1,33.3,0,-,6,0,3,1,-8.3,27,13.0,2.0,51.9
10,,曹 海倫,3,■,■,■,,,13,5,1,38.5,1.67,4,2,0,50.0,1,0.33,6,0,1,1,0.0,0,0.0,0.0,-
11,,須藤 優,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0.0,0.0,-
14,,勝本 真太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,松尾 敬介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,13.0,0.0,76.5
16,,柳川 大知,3,■,■,■,,,11,3,4,27.3,1.00,0,0,0,-,0,-,9,0,4,2,-5.6,0,0.0,0.0,-
17,,桝谷 周呈,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,國府田 有矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,L,米村 尊,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,69,25,10,36.2,8.33,11,4,1,36.4,3,1.00,44,0,11,12,0.6,64,36.0,4.0,59.4
