背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,中川 剛,3,■,■,■,,,24,13,2,54.2,4.33,11,5,1,45.5,0,-,19,1,3,6,9.2,0,0.0,0.0,-
3,L,田中 紀幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,柳田 百織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,横田 圭祐,3,■,■,■,,,5,4,0,80.0,1.33,0,0,0,-,0,-,7,0,0,0,0.0,0,0.0,0.0,-
7,,加藤 大雄,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,後藤 滉貴,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,1,1,1,25.0,1,1.0,0.0,100.0
9,,手塚 奨,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,岡村 義郎,3,■,■,■,,,10,7,0,70.0,2.33,0,0,0,-,2,0.67,11,1,1,1,9.1,0,0.0,0.0,-
11,,浅野 卓雅,3,■,■,■,,,24,10,1,41.7,3.33,0,0,0,-,1,0.33,14,2,3,2,12.5,24,8.0,12.0,58.3
12,L,芳賀 広大,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,2.0,1.0,62.5
13,,杉本 匠,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,岩井 浩二,3,■,■,■,,,18,6,1,33.3,2.00,0,0,0,-,2,0.67,7,0,2,1,-3.6,20,9.0,9.0,67.5
16,,新 貴裕,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,5,1.67,9,0,1,0,-2.8,1,0.0,0.0,0.0
20,,志波 京介,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,84,42,4,50.0,14.00,11,5,1,45.5,10,3.33,73,5,11,12,7.2,50,20.0,22.0,62.0
