背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊澤 啓生,4,■,■,■,■,,35,16,3,45.7,4.00,6,2,1,33.3,1,0.25,19,1,3,5,7.9,23,6.0,4.0,34.8
3,,久保田 雅人,4,■,■,■,■,,29,10,3,34.5,2.50,0,0,0,-,1,0.25,11,0,3,5,4.5,26,13.0,2.0,53.8
4,,田中 尚,4,■,■,■,■,,16,8,0,50.0,2.00,0,0,0,-,0,-,17,0,1,2,1.5,1,0.0,0.0,0.0
5,,平野 晃多,4,■,■,■,■,,7,3,0,42.9,0.75,0,0,0,-,4,1.00,10,0,0,3,7.5,0,0.0,0.0,-
6,,辰巳 佳靖,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,赤澤 直樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,藤元 公貴,2,□,,,□,,1,1,0,100.0,0.50,0,0,0,-,0,-,2,1,0,1,62.5,0,0.0,0.0,-
9,,長谷川 優太,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,12,0,3,3,0.0,0,0.0,0.0,-
10,,二五田 大輔,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,2,2.0,0.0,100.0
11,L,嶋田 希隆,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,草場 貴成,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,11.0,4.0,54.2
16,,川口 一貴,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
19,,宮原 博明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,4,■,■,■,■,,35,13,6,37.1,3.25,18,6,4,33.3,1,0.25,11,0,3,0,-6.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,123,51,12,41.5,12.75,24,8,5,33.3,8,2.00,89,2,13,21,4.5,76,32.0,10.0,48.7
