背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊澤 啓生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,松山 徹,4,□,■,■,■,,21,9,2,42.9,2.25,7,3,0,42.9,2,0.50,11,1,1,2,11.4,0,0.0,0.0,-
3,,久保田 雅人,4,■,■,■,■,,24,11,2,45.8,2.75,1,1,0,100.0,0,-,13,0,3,5,3.8,26,16.0,4.0,69.2
4,,田中 尚,4,■,■,■,■,,15,7,0,46.7,1.75,0,0,0,-,8,2.00,20,1,1,10,16.2,0,0.0,0.0,-
5,,平野 晃多,4,□,□,■,■,,5,4,0,80.0,1.00,0,0,0,-,3,0.75,10,0,0,0,0.0,0,0.0,0.0,-
8,,藤元 公貴,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,長谷川 優太,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,16,0,4,2,-3.1,0,0.0,0.0,-
10,,二五田 大輔,4,■,■,■,■,,24,6,3,25.0,1.50,3,1,1,33.3,0,-,15,0,1,4,5.0,26,14.0,7.0,67.3
11,L,嶋田 希隆,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,草場 貴成,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,18.0,1.0,84.1
14,,森田 貴秀,2,■,■,,,,11,2,1,18.2,1.00,0,0,0,-,0,-,4,0,2,1,-6.2,0,0.0,0.0,-
19,,宮原 博明,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,1,■,,,,,13,8,1,61.5,8.00,5,3,1,60.0,1,1.00,4,0,0,2,12.5,0,0.0,0.0,-
21,,嶋津 京将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,114,47,9,41.2,11.75,16,8,2,50.0,14,3.50,93,2,12,26,5.9,74,48.0,12.0,73.0
