背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,中川 剛,2,■,■,,,,14,7,0,50.0,3.50,4,2,0,50.0,0,-,6,0,1,1,0.0,0,0.0,0.0,-
2,,松坂 洸汰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,L,田中 紀幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,柳田 百織,2,,,■,■,,17,7,1,41.2,3.50,3,1,0,33.3,0,-,6,0,1,0,-4.2,0,0.0,0.0,-
7,,加藤 大雄,4,■,■,■,■,,12,5,1,41.7,1.25,0,0,0,-,2,0.50,13,1,1,5,15.4,0,0.0,0.0,-
8,,後藤 滉貴,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
9,,手塚 奨,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,岡村 義郎,4,■,■,■,■,,8,6,0,75.0,1.50,0,0,0,-,0,-,19,1,1,6,11.8,0,0.0,0.0,-
11,,浅野 卓雅,4,■,■,■,■,,34,15,2,44.1,3.75,1,1,0,100.0,1,0.25,16,1,2,5,10.9,40,22.0,10.0,67.5
12,L,芳賀 広大,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,4.0,4.0,60.0
13,,杉本 匠,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,岩井 浩二,4,■,■,■,■,,42,16,2,38.1,4.00,0,0,0,-,1,0.25,15,0,1,3,3.3,22,12.0,4.0,63.6
16,,新 貴裕,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,16,2,3,1,9.4,1,0.0,0.0,0.0
20,,志波 京介,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,128,56,6,43.8,14.00,8,4,0,50.0,5,1.25,96,5,12,21,7.6,73,38.0,18.0,64.4
