背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,久保田 雅人,4,■,■,■,■,,25,16,2,64.0,4.00,1,1,0,100.0,1,0.25,15,1,4,3,5.0,21,12.0,6.0,71.4
4,,田中 尚,4,■,■,■,■,,22,14,2,63.6,3.50,0,0,0,-,0,-,18,1,0,4,11.1,0,0.0,0.0,-
5,,平野 晃多,3,■,■,■,,,8,6,0,75.0,2.00,0,0,0,-,2,0.67,11,0,0,3,6.8,0,0.0,0.0,-
6,,辰巳 佳靖,2,,,□,■,,8,4,1,50.0,2.00,5,2,1,40.0,1,0.50,6,0,0,2,8.3,0,0.0,0.0,-
7,,赤澤 直樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,藤元 公貴,2,,,□,■,,1,1,0,100.0,0.50,0,0,0,-,1,0.50,3,0,1,1,0.0,0,0.0,0.0,-
9,,長谷川 優太,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,2,0.50,15,1,3,7,13.3,0,0.0,0.0,-
10,,二五田 大輔,4,■,■,■,■,,31,9,2,29.0,2.25,1,0,0,0.0,0,-,15,0,0,2,3.3,24,9.0,10.0,58.3
11,L,嶋田 希隆,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,草場 貴成,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,11.0,11.0,56.9
14,,森田 貴秀,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,川口 一貴,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
19,,宮原 博明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,木村 拓哉,3,■,■,■,,,25,8,3,32.0,2.67,18,5,3,27.8,0,-,10,0,2,2,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,122,59,10,48.4,14.75,25,8,4,32.0,7,1.75,94,3,10,24,6.9,74,32.0,27.0,61.5
