背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山村 宏太,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,3,1.00,8,0,2,2,6.2,0,0.0,0.0,-
3,,坂本 雄一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,上田 剛史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,栗原 圭介,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,16,1,0,7,17.2,0,0.0,0.0,-
7,,越川 優,3,■,■,■,,,22,12,1,54.5,4.00,6,3,0,50.0,1,0.33,19,2,2,6,17.4,7,4.0,0.0,57.1
9,,桑田 鎮典,2,□,,□,,,2,1,0,50.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,荻野 正二,3,■,■,■,,,12,5,1,41.7,1.67,2,0,0,0.0,2,0.67,9,0,1,0,0.0,18,12.0,0.0,66.7
11,L,津曲 勝利,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,16.0,0.0,80.0
13,,村上 龍介,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
14,,モンテイロ ジョエル,3,■,■,■,,,16,6,4,37.5,2.00,9,5,2,55.6,2,0.67,11,0,2,4,9.1,0,0.0,0.0,-
19,,吉田 譲,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,鈴木 寛史,3,■,■,■,,,8,6,1,75.0,2.00,0,0,0,-,1,0.33,9,1,3,1,11.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,63,32,7,50.8,10.67,17,8,2,47.1,10,3.33,73,4,11,20,11.8,45,32.0,0.0,71.1
