背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大村 悟,3,■,■,■,,,16,9,3,56.2,3.00,5,2,3,40.0,3,1.00,18,0,0,10,13.9,2,1.0,0.0,50.0
2,,細川 延由,3,■,■,■,,,19,10,2,52.6,3.33,4,3,0,75.0,0,-,9,0,2,4,11.1,5,3.0,0.0,60.0
3,,浅倉 勇,3,■,■,■,,,15,7,1,46.7,2.33,3,1,0,33.3,1,0.33,8,0,1,4,12.5,15,11.0,0.0,73.3
5,,足立 和弘,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1.0,0.0,50.0
7,,菊地 洋之,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,3,1.00,9,0,1,1,2.8,0,0.0,0.0,-
8,,宇佐美 大輔,1,■,,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
9,,脇戸 新之助,3,□,■,■,,,0,0,0,-,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0.0,0.0,-
10,,青木 一平,1,,,□,,,0,0,0,-,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0.0,0.0,-
11,,松本 慶彦,3,■,■,■,,,7,5,0,71.4,1.67,0,0,0,-,2,0.67,13,1,1,5,15.8,1,1.0,0.0,100.0
12,,奥谷 信彦,2,,□,□,,,11,8,1,72.7,4.00,3,3,0,100.0,1,0.50,5,1,1,0,20.0,4,2.0,0.0,50.0
19,L,濱島 哲也,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,9.0,0.0,47.4
21,,ペレイラ マックス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,77,45,7,58.4,15.00,15,9,3,60.0,11,3.67,74,2,6,24,10.5,48,28.0,0.0,58.3
