背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,成田 貴志,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,1,0.33,9,0,0,5,13.9,0,0.0,0.0,-
5,,浜口 純一,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
6,,青山 繁,3,■,■,■,,,17,7,0,41.2,2.33,0,0,0,-,1,0.33,9,0,1,3,8.3,20,9.0,0.0,45.0
8,,金牧 貴久,2,■,■,,,,8,4,1,50.0,2.00,1,0,0,0.0,1,0.50,3,0,1,1,8.3,11,7.0,0.0,63.6
9,,吉永 文幸,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,出倉 諭,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
11,,植田 雅之,3,■,■,■,,,7,5,0,71.4,1.67,0,0,0,-,2,0.67,10,0,2,1,2.5,0,0.0,0.0,-
12,,近藤 康史,3,□,□,■,,,5,4,0,80.0,1.33,2,1,0,50.0,3,1.00,7,0,1,2,7.1,8,4.0,0.0,50.0
14,,川浦 博昭,3,■,■,■,,,9,6,0,66.7,2.00,0,0,0,-,1,0.33,11,0,0,4,9.1,0,0.0,0.0,-
15,,倉内 哲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,花野 裕祥,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,8.0,0.0,53.3
18,,増村 雅尚,3,■,■,■,,,19,7,2,36.8,2.33,8,2,1,25.0,3,1.00,14,1,5,5,16.1,6,3.0,0.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,67,34,3,50.7,11.33,11,3,1,27.3,12,4.00,66,1,11,22,9.8,60,31.0,0.0,51.7
