背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,中川 一,4,■,■,■,■,,12,7,1,58.3,1.75,0,0,0,-,0,-,19,0,3,2,2.6,0,0.0,0.0,-
2,,其田 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,金近 潤,4,■,■,■,■,,22,9,4,40.9,2.25,8,3,3,37.5,1,0.25,12,2,0,4,23.3,13,13.0,0.0,100.0
4,L,山元 克之,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,21.0,0.0,70.0
5,,前田 悟,4,■,■,■,■,,5,4,1,80.0,1.00,0,0,0,-,0,-,15,2,4,1,13.7,0,0.0,0.0,-
6,,和田 一彦,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西田 靖宏,4,■,■,■,■,,40,17,7,42.5,4.25,10,4,3,40.0,2,0.50,10,1,3,0,8.0,10,5.0,0.0,50.0
9,,山口 雅行,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,美保 考男,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,五十里 朗,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,半田 剛史,4,■,■,■,■,,5,3,0,60.0,0.75,0,0,0,-,2,0.50,12,2,0,1,15.4,2,1.0,0.0,50.0
18,,砂川 登,4,■,■,■,■,,12,2,0,16.7,0.50,0,0,0,-,0,-,13,0,1,0,0.0,23,14.0,0.0,60.9
チーム合計,チーム合計,チーム合計,4,,,,,,96,42,13,43.8,10.50,18,7,6,38.9,5,1.25,81,7,11,8,9.9,78,54.0,0.0,69.2
