背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,諸隈 直樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,南 由紀夫,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
4,,成田 貴志,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,21,1,1,4,8.6,0,0.0,0.0,-
5,,浜口 純一,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,1,1,0,26.7,0,0.0,0.0,-
6,,青山 繁,3,■,■,■,,,17,8,2,47.1,2.67,2,1,1,50.0,1,0.33,12,0,1,3,6.2,13,13.0,0.0,100.0
8,,金牧 貴久,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,吉永 文幸,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
10,L,出倉 諭,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,31,29.0,0.0,93.5
11,,植田 雅之,3,■,■,■,,,6,4,0,66.7,1.33,0,0,0,-,0,-,8,0,1,0,0.0,0,0.0,0.0,-
12,,近藤 康史,3,■,■,■,,,13,9,2,69.2,3.00,2,1,0,50.0,3,1.00,9,0,1,1,2.8,3,3.0,0.0,100.0
14,,川浦 博昭,3,■,■,■,,,20,14,1,70.0,4.67,0,0,0,-,3,1.00,8,0,0,1,3.1,0,0.0,0.0,-
18,,増村 雅尚,3,■,■,■,,,19,10,3,52.6,3.33,7,3,1,42.9,3,1.00,8,0,2,0,0.0,5,4.0,0.0,80.0
チーム合計,チーム合計,チーム合計,3,,,,,,75,45,8,60.0,15.00,11,5,2,45.5,10,3.33,74,2,8,10,5.5,52,49.0,0.0,94.2
