背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,朝日 健太郎,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,2,0.67,7,0,4,0,0.0,0,0.0,0.0,-
2,,佐々木 太一,3,■,■,■,,,10,5,0,50.0,1.67,0,0,0,-,2,0.67,14,1,0,7,18.2,2,1.0,0.0,50.0
3,,宮本 守,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
4,,清水 雅之,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,10,1,1,2,13.0,0,0.0,0.0,-
5,,小坂 慎吾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,栗原 圭介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,守屋 信次郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,荻野 正二,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,1,0.33,14,0,2,3,5.4,21,12.0,0.0,57.1
11,L,津曲 勝利,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,16.0,0.0,59.3
12,,木原 丈裕,3,■,■,■,,,12,7,1,58.3,2.33,3,2,0,66.7,0,-,9,0,2,2,5.6,4,3.0,0.0,75.0
15,,栗原 功武,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,ジルソン ベルナルド,3,■,■,■,,,43,23,4,53.5,7.67,13,10,0,76.9,1,0.33,17,5,4,7,35.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,82,45,5,54.9,15.00,16,12,0,75.0,7,2.33,74,7,13,23,15.6,54,32.0,0.0,59.3
