背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大平 啓輔,3,□,□,■,,,5,3,1,60.0,1.00,0,0,0,-,0,-,11,0,0,2,4.5,8,5.0,0.0,62.5
2,,安野 忍,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,坂本 雄一郎,3,■,■,■,,,16,6,0,37.5,2.00,0,0,0,-,3,1.00,8,0,2,2,6.2,1,1.0,0.0,100.0
4,,星野 知敬,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,7,0,3,0,0.0,0,0.0,0.0,-
5,,平山 譲,3,■,■,■,,,6,2,1,33.3,0.67,0,0,0,-,3,1.00,15,0,1,5,8.3,2,0.0,0.0,0.0
6,,桐生 志康,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
8,,桑田 鎮典,3,■,■,■,,,27,10,4,37.0,3.33,8,2,2,25.0,2,0.67,9,0,3,3,8.3,1,0.0,0.0,0.0
9,,石川 剛,2,□,,□,,,12,6,1,50.0,3.00,2,1,1,50.0,1,0.50,4,0,0,1,6.2,3,2.0,0.0,66.7
10,,清水 利公,3,■,■,■,,,11,2,1,18.2,0.67,1,0,1,0.0,0,-,6,0,2,2,8.3,16,10.0,0.0,62.5
12,L,八代 昌之,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,9.0,0.0,40.9
13,,立石 武史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,清水 克彦,2,■,■,,,,4,2,0,50.0,1.00,0,0,0,-,0,-,5,0,2,1,5.0,8,2.0,0.0,25.0
チーム合計,チーム合計,チーム合計,3,,,,,,83,32,8,38.6,10.67,11,3,4,27.3,9,3.00,66,0,13,17,6.4,61,29.0,0.0,47.5
