背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,宮崎 謙彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,浅倉 勇,4,■,■,■,■,,34,11,1,32.4,2.75,3,1,0,33.3,2,0.50,18,1,6,2,8.3,18,9.0,0.0,50.0
4,,白数 仁孝,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,3,1.0,0.0,33.3
6,L,小糸 敬夫,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,24.0,0.0,88.9
7,,西澤 吉邦,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,2,0.50,16,0,2,2,3.1,0,0.0,0.0,-
9,,北川 祐介,4,■,■,■,■,,12,5,0,41.7,1.25,0,0,0,-,6,1.50,9,0,2,0,0.0,0,0.0,0.0,-
10,,牛尾 正和,4,■,■,■,□,,0,0,0,-,-,0,0,0,-,0,-,8,0,2,0,0.0,1,0.0,0.0,0.0
11,,パスカル ラファエル,4,■,■,■,■,,50,29,5,58.0,7.25,24,17,1,70.8,3,0.75,20,0,7,7,8.8,0,0.0,0.0,-
12,,紫和 昌修,1,,,,■,,0,0,0,-,-,0,0,0,-,0,-,4,1,0,0,20.0,0,0.0,0.0,-
14,,南部 正司,4,■,■,■,■,,19,7,1,36.8,1.75,2,0,1,0.0,0,-,7,0,0,1,3.6,36,26.0,0.0,72.2
15,,木村 正憲,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0.0,0.0,-
20,,米山 博之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,116,52,7,44.8,13.00,29,18,2,62.1,13,3.25,91,2,19,13,5.5,85,60.0,0.0,70.6
