背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,宮崎 謙彦,3,■,■,■,,,13,5,0,38.5,1.67,1,0,0,0.0,2,0.67,14,1,4,4,12.9,11,8.0,0.0,72.7
3,,浅倉 勇,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
4,,白数 仁孝,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
6,L,小糸 敬夫,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,10.0,0.0,62.5
7,,西澤 吉邦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,北川 祐介,3,■,■,■,,,5,2,1,40.0,0.67,0,0,0,-,4,1.33,9,0,2,1,2.8,0,0.0,0.0,-
10,,牛尾 正和,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
11,,パスカル ラファエル,3,■,■,■,,,33,20,1,60.6,6.67,15,9,0,60.0,2,0.67,14,1,4,4,12.9,1,1.0,0.0,100.0
12,,紫和 昌修,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,9,1,0,0,8.9,0,0.0,0.0,-
14,,南部 正司,3,■,■,■,,,10,7,0,70.0,2.33,1,1,0,100.0,1,0.33,11,0,0,4,9.1,22,16.0,0.0,72.7
15,,木村 正憲,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
20,,米山 博之,3,■,■,■,,,8,4,1,50.0,1.33,0,0,0,-,4,1.33,7,0,1,3,10.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,69,38,3,55.1,12.67,17,10,0,58.8,13,4.33,73,3,12,18,9.5,50,35.0,0.0,70.0
