背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,中川 一,4,■,■,■,■,,15,11,0,73.3,2.75,0,0,0,-,5,1.25,14,0,4,1,1.8,1,0.0,0.0,0.0
2,,其田 大輔,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,金近 潤,4,■,■,■,■,,17,8,2,47.1,2.00,7,1,1,14.3,1,0.25,15,1,2,5,13.7,9,8.0,0.0,88.9
4,L,山元 克之,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,43,27.0,0.0,62.8
5,,前田 悟,4,■,■,■,■,,3,2,0,66.7,0.50,0,0,0,-,1,0.25,12,0,1,0,0.0,0,0.0,0.0,-
6,,和田 一彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西田 靖宏,4,■,■,■,■,,32,16,1,50.0,4.00,12,5,1,41.7,1,0.25,12,1,1,0,6.7,5,3.0,0.0,60.0
9,,山口 雅行,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,美保 考男,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,五十里 朗,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,半田 剛史,4,■,■,■,■,,10,2,0,20.0,0.50,0,0,0,-,3,0.75,16,0,4,1,1.6,0,0.0,0.0,-
18,,砂川 登,4,■,■,■,■,,16,9,0,56.2,2.25,0,0,0,-,0,-,15,0,1,0,0.0,21,17.0,0.0,81.0
チーム合計,チーム合計,チーム合計,4,,,,,,93,48,3,51.6,12.00,19,6,2,31.6,11,2.75,85,2,13,7,3.9,79,55.0,0.0,69.6
