背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,北川 祐介,3,■,■,■,,,5,3,0,60.0,1.00,0,0,0,-,3,1.00,10,0,1,0,0.0,0,0.0,0.0,-
3,,重村 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,福島 政則,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,近 裕崇,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,古賀 幸一郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,9.0,0.0,56.2
8,,井上 崇昭,3,■,■,■,,,21,12,1,57.1,4.00,4,3,0,75.0,1,0.33,10,0,3,0,0.0,9,3.0,0.0,33.3
9,,川浦 博昭,3,■,■,■,,,11,6,1,54.5,2.00,0,0,0,-,2,0.67,7,0,0,0,0.0,1,1.0,0.0,100.0
10,,アンジェルコ チュク,3,■,■,■,,,23,11,2,47.8,3.67,10,4,1,40.0,1,0.33,16,0,2,12,18.8,0,0.0,0.0,-
11,L,森 佑之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,岡本 秀明,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
14,,幡司 一貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,高橋 和人,3,■,■,■,,,33,13,3,39.4,4.33,6,3,1,50.0,2,0.67,14,1,4,4,12.9,27,16.0,0.0,59.3
18,,丸山 祥二,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
21,,高橋 幸造,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,15,0,1,7,11.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,94,46,7,48.9,15.33,20,10,2,50.0,10,3.33,74,1,13,23,8.9,53,29.0,0.0,54.7
