背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山村 宏太,4,■,■,■,■,,10,6,0,60.0,1.50,0,0,0,-,3,0.75,18,1,1,3,8.6,1,1.0,0.0,100.0
2,,鈴木 寛史,3,,■,■,■,,10,6,0,60.0,2.00,0,0,0,-,2,0.67,8,0,2,3,9.4,0,0.0,0.0,-
3,,坂本 雄一郎,3,■,,□,□,,4,0,0,0.0,-,0,0,0,-,1,0.33,4,0,0,2,12.5,0,0.0,0.0,-
4,,吉田 譲,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
6,,栗原 圭介,4,□,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,17,0,0,3,4.4,0,0.0,0.0,-
9,,桑田 鎮典,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
10,,荻野 正二,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,津曲 勝利,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,11.0,0.0,57.9
12,,柴田 恭平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,テオ ロペス,4,■,■,■,■,,44,20,5,45.5,5.00,15,7,4,46.7,2,0.50,13,2,5,1,15.8,0,0.0,0.0,-
15,L,佐別當 賢治,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,岡本 祥吾,1,■,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
20,,米山 達也,4,■,■,■,■,,15,8,1,53.3,2.00,0,0,0,-,2,0.50,17,1,2,3,10.3,43,36.0,0.0,83.7
22,,柴小屋 康行,4,■,■,■,■,,24,12,1,50.0,3.00,6,3,0,50.0,1,0.25,10,0,4,1,2.5,14,10.0,0.0,71.4
チーム合計,チーム合計,チーム合計,4,,,,,,107,52,7,48.6,13.00,21,10,4,47.6,11,2.75,91,4,15,16,8.4,78,58.0,0.0,74.4
