背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,11,5,0,45.5,1.25,0,0,0,-,3,0.75,14,0,1,1,1.8,1,1.0,0.0,100.0
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,18.0,0.0,78.3
3,,石島 雄介,4,■,■,■,■,,26,11,3,42.3,2.75,6,0,2,0.0,4,1.00,16,2,3,4,17.5,18,14.0,0.0,77.8
4,,北島 武,4,■,■,■,■,,19,10,1,52.6,2.50,4,2,0,50.0,2,0.50,20,0,4,7,8.8,32,23.0,0.0,71.9
5,,内藤 和也,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0.0,0.0,-
9,,名田 篤史,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,木内 学,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
11,L,増野 彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,伊藤 信博,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,西尾 太作,4,■,■,■,■,,34,21,2,61.8,5.25,14,8,0,57.1,1,0.25,17,0,3,4,5.9,0,0.0,0.0,-
17,,島田 桃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,4,■,■,■,■,,10,6,1,60.0,1.50,0,0,0,-,2,0.50,9,0,0,1,2.8,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,11,0,2,2,4.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,100,53,7,53.0,13.25,24,10,2,41.7,13,3.25,94,2,15,19,7.0,74,56.0,0.0,75.7
