背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,11,4,0,36.4,1.33,0,0,0,-,2,0.67,9,0,0,3,8.3,0,0.0,0.0,-
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,9.0,0.0,56.2
3,,石島 雄介,3,■,■,■,,,21,9,1,42.9,3.00,5,1,1,20.0,0,-,13,0,3,2,3.8,17,12.0,0.0,70.6
4,,北島 武,3,■,■,■,,,27,10,1,37.0,3.33,3,2,0,66.7,2,0.67,12,0,6,5,10.4,33,20.0,0.0,60.6
7,,エンダキ エムブレイ,3,■,■,■,,,39,16,5,41.0,5.33,21,8,4,38.1,3,1.00,11,0,2,6,13.6,0,0.0,0.0,-
8,,金井 修也,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0.0,0.0,-
9,,名田 篤史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,木内 学,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0.0,0.0,-
11,L,増野 彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,伊藤 信博,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,1,0.33,5,0,1,1,5.0,0,0.0,0.0,-
16,,西尾 太作,3,□,□,□,,,0,0,0,-,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,1,,,□,,,2,2,0,100.0,2.00,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
19,,今村 駿,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,104,43,7,41.3,14.33,29,11,5,37.9,9,3.00,68,0,13,22,8.1,66,41.0,0.0,62.1
