背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,3,1.00,5,0,1,1,5.0,0,0.0,0.0,-
2,L,田辺 修,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,15.0,0.0,71.4
4,,近藤 茂,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
5,,米山 裕太,3,■,■,■,,,21,12,0,57.1,4.00,2,2,0,100.0,2,0.67,13,0,1,3,5.8,15,9.0,0.0,60.0
7,,相澤 寿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,阿部 裕太,3,■,■,■,,,5,2,1,40.0,0.67,0,0,0,-,1,0.33,8,0,2,0,0.0,0,0.0,0.0,-
10,,越谷 章,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,ボヨビッチ デヤン,3,■,■,■,,,30,16,3,53.3,5.33,12,6,2,50.0,1,0.33,12,2,2,3,21.2,0,0.0,0.0,-
14,,今田 祐介,3,■,■,■,,,15,8,0,53.3,2.67,1,1,0,100.0,0,-,15,0,3,3,5.0,24,12.0,0.0,50.0
15,L,勝野 裕士,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,角田 辰徳,1,,□,,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,篠田 歩,3,■,■,■,,,8,6,1,75.0,2.00,0,0,0,-,2,0.67,15,0,2,3,5.0,0,0.0,0.0,-
18,,鈴木 悠二,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
19,,河雲 栄樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,88,47,5,53.4,15.67,15,9,2,60.0,9,3.00,73,2,12,14,7.3,60,36.0,0.0,60.0
