背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,小川 貴史,2,□,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,徳丸 善基,3,■,■,■,,,7,6,0,85.7,2.00,0,0,0,-,2,0.67,8,0,1,0,0.0,0,0.0,0.0,-
3,,森岡 晃太郎,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,神田 聖馬,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
5,,浜崎 勇矢,2,■,■,,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0.0,0.0,0.0
6,L,前田 徹也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中村 紘二,2,■,■,,,,10,2,1,20.0,1.00,1,0,0,0.0,0,-,2,0,1,0,0.0,17,9.0,0.0,52.9
9,,五十嵐 元,2,,□,■,,,8,6,0,75.0,3.00,0,0,0,-,1,0.50,7,0,1,1,3.6,16,11.0,0.0,68.8
10,,オンテレ ジェームス,3,■,■,■,,,34,14,1,41.2,4.67,14,4,1,28.6,0,-,12,1,6,2,12.5,1,0.0,0.0,0.0
11,,舩越 満,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 龍司,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,13.0,0.0,81.2
13,,中島 悠樹,3,■,■,■,,,8,2,2,25.0,0.67,0,0,0,-,2,0.67,6,0,0,1,4.2,0,0.0,0.0,-
16,,安田 将利,2,,□,■,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0.0,0.0,-
17,,長江 晃生,3,■,■,■,,,21,9,1,42.9,3.00,2,1,0,50.0,2,0.67,13,1,4,2,10.0,11,10.0,0.0,90.9
チーム合計,チーム合計,チーム合計,3,,,,,,89,39,5,43.8,13.00,17,5,1,29.4,7,2.33,61,2,14,8,6.2,62,43.0,0.0,69.4
