背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,4,■,■,■,■,,24,12,2,50.0,3.00,3,3,0,100.0,3,0.75,10,0,3,2,5.0,19,14.0,0.0,73.7
2,,北川 祐介,4,■,■,■,■,,5,2,0,40.0,0.50,0,0,0,-,5,1.25,10,0,0,2,5.0,0,0.0,0.0,-
3,,重村 健太,3,■,■,,■,,2,2,0,100.0,0.67,0,0,0,-,1,0.33,14,0,0,4,7.1,0,0.0,0.0,-
7,L,古賀 幸一郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,11.0,0.0,73.3
8,,井上 崇昭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,川浦 博昭,3,■,■,■,,,4,4,0,100.0,1.33,0,0,0,-,1,0.33,12,0,2,4,8.3,0,0.0,0.0,-
10,,アンジェルコ チュク,4,■,■,■,■,,45,16,3,35.6,4.00,24,8,2,33.3,1,0.25,12,0,2,4,8.3,0,0.0,0.0,-
11,L,森 佑之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,幡司 一貴,2,□,,□,,,1,1,0,100.0,0.50,0,0,0,-,0,-,1,0,1,0,0.0,3,1.0,0.0,33.3
15,,高橋 和人,4,■,■,■,■,,23,11,1,47.8,2.75,5,4,0,80.0,0,-,17,2,4,6,19.4,38,29.0,0.0,76.3
18,,丸山 祥二,4,□,□,□,■,,3,1,1,33.3,0.25,0,0,0,-,1,0.25,8,0,2,5,15.6,0,0.0,0.0,-
20,,山本 英之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,高橋 幸造,2,,□,■,,,0,0,0,-,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0.0,0.0,-
22,,松永 理生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,107,49,7,45.8,12.25,32,15,2,46.9,12,3.00,91,2,15,29,9.9,75,55.0,0.0,73.3
