背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,小川 貴史,2,■,■,,,,5,0,0,0.0,-,1,0,0,0.0,0,-,3,0,0,1,8.3,14,9.0,0.0,64.3
2,,徳丸 善基,3,■,■,■,,,9,2,1,22.2,0.67,0,0,0,-,1,0.33,7,0,1,2,7.1,0,0.0,0.0,-
3,,森岡 晃太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,神田 聖馬,3,■,■,■,,,26,12,3,46.2,4.00,3,0,0,0.0,0,-,12,1,5,4,15.0,21,11.0,0.0,52.4
5,,浜崎 勇矢,3,■,■,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0.0,0.0,-
6,,前田 徹也,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,,中村 紘二,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,五十嵐 元,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
10,,オンテレ ジェームス,3,■,■,■,,,35,17,5,48.6,5.67,10,7,3,70.0,1,0.33,9,0,6,2,5.6,0,0.0,0.0,-
11,L,舩越 満,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 龍司,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,14.0,0.0,66.7
13,,中島 悠樹,3,■,■,■,,,5,1,0,20.0,0.33,0,0,0,-,1,0.33,8,0,1,1,3.1,0,0.0,0.0,-
17,,長江 晃生,3,□,□,■,,,5,2,1,40.0,0.67,0,0,0,-,0,-,7,0,2,2,7.1,3,1.0,0.0,33.3
22,,増成 一志,2,,□,■,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,85,34,10,40.0,11.33,14,7,3,50.0,3,1.00,57,1,16,16,8.4,59,35.0,0.0,59.3
