背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,清水 邦広,5,■,■,■,■,■,39,23,5,59.0,4.60,12,6,3,50.0,2,0.40,22,1,4,8,13.6,0,0.0,0.0,-
2,,宇佐美 大輔,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,14,0,0,3,5.4,2,0.0,0.0,0.0
5,,山本 隆弘,3,,□,□,,□,2,1,0,50.0,0.33,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
6,,白澤 健児,5,■,■,■,■,■,10,5,1,50.0,1.00,0,0,0,-,4,0.80,10,0,0,0,0.0,1,0.0,0.0,0.0
8,,川村 慎二,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
10,,小西 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,タヴァレス ジョンパウロ,5,■,■,■,■,■,33,15,3,45.5,3.00,4,2,0,50.0,3,0.60,19,1,2,7,13.4,25,10.0,0.0,40.0
12,,森田 亜貴斗,2,,,,□,□,1,0,0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,1,1.0,0.0,100.0
13,,枩田 優介,5,■,■,■,■,■,7,0,0,0.0,-,0,0,0,-,3,0.60,16,0,0,3,4.7,0,0.0,0.0,-
14,L,小糸 敬夫,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,福澤 達哉,5,■,■,■,■,■,29,16,3,55.2,3.20,10,4,1,40.0,2,0.40,22,4,3,8,24.5,39,23.0,0.0,59.0
16,,大竹 貴久,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,永野 健,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,12.0,0.0,80.0
18,,谷村 孝,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,2.0,0.0,40.0
チーム合計,チーム合計,チーム合計,5,,,,,,122,61,12,50.0,12.20,26,12,4,46.2,15,3.00,112,6,10,32,11.8,88,48.0,0.0,54.5
