背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,,■,■,■,■,5,3,1,60.0,0.75,0,0,0,-,4,1.00,9,0,0,0,0.0,1,0.0,0.0,0.0
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,19.0,0.0,76.0
3,,石島 雄介,5,■,■,■,■,■,23,12,1,52.2,2.40,1,1,0,100.0,6,1.20,18,1,4,6,13.9,19,14.0,0.0,73.7
4,,北島 武,4,■,,□,□,■,10,2,3,20.0,0.50,1,0,0,0.0,0,-,10,1,2,5,20.5,27,17.0,0.0,63.0
7,,エンダキ エムブレイ,5,■,■,■,■,■,51,31,6,60.8,6.20,24,15,3,62.5,1,0.20,17,0,3,4,5.9,0,0.0,0.0,-
8,,金井 修也,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,1,0.20,12,0,0,1,2.1,0,0.0,0.0,-
9,,名田 篤史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,木内 学,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,8,0,3,0,0.0,0,0.0,0.0,-
11,L,増野 彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,伊藤 信博,5,■,■,■,■,■,8,2,2,25.0,0.40,0,0,0,-,1,0.20,13,0,2,1,1.9,0,0.0,0.0,-
16,,西尾 太作,4,□,■,■,■,,16,10,1,62.5,2.50,7,3,1,42.9,1,0.25,16,1,2,4,12.5,17,7.0,0.0,41.2
17,,島田 桃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,5,■,□,□,□,□,5,2,0,40.0,0.40,0,0,0,-,0,-,4,0,0,0,0.0,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,5,,,,,,118,62,14,52.5,12.40,33,19,4,57.6,14,2.80,107,3,16,21,7.5,90,58.0,0.0,64.4
