背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,小川 貴史,3,□,□,■,,,6,4,0,66.7,1.33,1,1,0,100.0,1,0.33,4,0,2,0,0.0,6,2.0,0.0,33.3
2,,徳丸 善基,4,■,■,■,■,,9,3,0,33.3,0.75,0,0,0,-,0,-,11,1,1,2,11.8,2,0.0,0.0,0.0
3,,森岡 晃太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,神田 聖馬,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
5,,浜崎 勇矢,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,0,-,11,1,3,4,16.4,0,0.0,0.0,-
6,L,前田 徹也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中村 紘二,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,4.0,0.0,80.0
9,,五十嵐 元,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,オンテレ ジェームス,4,■,■,■,■,,45,18,6,40.0,4.50,14,7,1,50.0,0,-,15,1,4,7,18.3,0,0.0,0.0,-
11,,舩越 満,4,■,■,□,■,,12,4,2,33.3,1.00,0,0,0,-,0,-,12,1,1,2,12.5,20,11.0,0.0,55.0
12,L,興梠 龍司,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,18.0,0.0,85.7
13,,中島 悠樹,4,■,■,■,■,,10,5,1,50.0,1.25,0,0,0,-,3,0.75,9,0,1,2,5.6,1,0.0,0.0,0.0
16,,安田 将利,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,長江 晃生,4,■,■,■,■,,20,11,0,55.0,2.75,1,0,0,0.0,0,-,15,0,3,3,5.0,26,22.0,0.0,84.6
チーム合計,チーム合計,チーム合計,4,,,,,,104,46,9,44.2,11.50,16,8,1,50.0,4,1.00,80,4,16,20,10.8,81,57.0,0.0,70.4
