背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,3,■,■,■,,,7,3,0,42.9,1.00,0,0,0,-,2,0.67,8,0,1,2,6.2,0,0.0,0.0,-
2,L,田辺 修,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,18.0,0.0,94.7
4,,近藤 茂,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
5,,米山 裕太,3,■,■,■,,,21,12,1,57.1,4.00,3,1,0,33.3,1,0.33,14,0,0,3,5.4,13,12.0,0.0,92.3
7,,相澤 寿,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
9,,阿部 裕太,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,1,0.33,10,0,1,2,5.0,1,0.0,0.0,0.0
10,,越谷 章,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,3,1,0,1,35.0,1,1.0,0.0,100.0
12,,ボヨビッチ デヤン,3,■,■,■,,,30,18,1,60.0,6.00,11,8,0,72.7,1,0.33,12,0,5,1,2.1,0,0.0,0.0,-
14,,今田 祐介,3,■,■,■,,,15,6,0,40.0,2.00,0,0,0,-,0,-,11,2,3,1,20.5,19,13.0,0.0,68.4
15,L,勝野 裕士,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,角田 辰徳,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,篠田 歩,3,■,■,■,,,4,1,1,25.0,0.33,0,0,0,-,0,-,10,0,2,1,2.5,0,0.0,0.0,-
18,,鈴木 悠二,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,1,2,0,33.3,0,0.0,0.0,-
19,,河雲 栄樹,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,81,42,3,51.9,14.00,14,9,0,64.3,5,1.67,73,4,15,12,9.3,53,44.0,0.0,83.0
