背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,12,5,1,41.7,1.25,0,0,0,-,1,0.25,15,1,0,1,7.0,2,1.0,0.0,50.0
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,10.0,0.0,71.4
3,,石島 雄介,4,■,■,■,■,,31,16,3,51.6,4.00,9,4,1,44.4,3,0.75,13,0,4,3,5.8,22,16.0,0.0,72.7
4,,北島 武,4,■,■,■,■,,25,12,1,48.0,3.00,4,2,0,50.0,2,0.50,22,1,3,10,15.0,36,25.0,0.0,69.4
7,,エンダキ エムブレイ,4,■,■,■,■,,35,18,4,51.4,4.50,16,8,2,50.0,3,0.75,13,1,5,2,10.0,0,0.0,0.0,-
8,,金井 修也,4,■,■,■,■,,6,2,0,33.3,0.50,0,0,0,-,0,-,17,0,1,3,4.4,0,0.0,0.0,-
9,,名田 篤史,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
10,,木内 学,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0.0,0.0,-
11,L,増野 彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,伊藤 信博,4,■,■,■,■,,13,5,2,38.5,1.25,0,0,0,-,3,0.75,9,0,1,1,2.8,0,0.0,0.0,-
16,,西尾 太作,4,□,□,□,□,,1,1,0,100.0,0.25,1,1,0,100.0,0,-,2,0,1,0,0.0,0,0.0,0.0,-
17,,島田 桃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,123,59,11,48.0,14.75,30,15,3,50.0,12,3.00,97,3,16,23,8.4,74,52.0,0.0,70.3
