背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,3,■,■,■,,,32,5,1,15.6,1.67,0,0,0,-,1,0.33,7,0,2,3,10.7,23,17.0,0.0,73.9
2,,湯川 理奈,3,■,■,■,,,15,6,1,40.0,2.00,0,0,0,-,3,1.00,10,0,1,1,2.5,0,0.0,0.0,-
4,,川村 奈々,3,■,■,■,,,38,11,2,28.9,3.67,3,1,1,33.3,5,1.67,8,0,1,2,6.2,0,0.0,0.0,-
5,,斎藤 和美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,坂本 育美,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,1,0.33,9,0,1,1,2.8,0,0.0,0.0,-
7,,正 里菜,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,4,16.7,2,0.0,0.0,0.0
11,,大西 悠加,3,■,■,■,,,26,9,3,34.6,3.00,1,0,0,0.0,0,-,12,1,3,4,15.0,16,8.0,0.0,50.0
12,,廣瀬 彩乃,3,■,■,■,,,8,4,0,50.0,1.33,0,0,0,-,5,1.67,20,1,1,5,10.2,0,0.0,0.0,-
13,L,塚本 尚子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,12.0,0.0,80.0
17,L,樋口 沙樹,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,中村 愛理,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,3,2.0,0.0,66.7
チーム合計,チーム合計,チーム合計,3,,,,,,121,37,7,30.6,12.33,4,1,1,25.0,15,5.00,74,2,9,21,9.3,59,39.0,0.0,66.1
