背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,3,■,■,■,,,30,4,1,13.3,1.33,1,0,1,0.0,0,-,8,1,1,3,19.4,21,7.0,0.0,33.3
2,,湯川 理奈,3,■,■,■,,,14,2,2,14.3,0.67,0,0,0,-,1,0.33,9,1,0,2,14.4,1,0.0,0.0,0.0
4,,川村 奈々,3,■,■,■,,,20,2,3,10.0,0.67,3,1,1,33.3,1,0.33,6,0,1,2,8.3,0,0.0,0.0,-
5,,斎藤 和美,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,正 里菜,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,6,0,0,3,12.5,0,0.0,0.0,-
10,,中村 早紀子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,大西 悠加,3,■,■,■,,,32,10,0,31.2,3.33,2,0,0,0.0,0,-,6,0,0,2,8.3,27,14.0,0.0,51.9
12,,廣瀬 彩乃,3,■,■,■,,,12,2,0,16.7,0.67,0,0,0,-,0,-,6,0,0,4,16.7,1,1.0,0.0,100.0
13,L,塚本 尚子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,10.0,0.0,76.9
17,L,樋口 沙樹,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,中村 愛理,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,2,25.0,3,1.0,0.0,33.3
チーム合計,チーム合計,チーム合計,3,,,,,,110,21,6,19.1,7.00,6,1,2,16.7,2,0.67,44,2,2,18,13.9,66,33.0,0.0,50.0
