背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,3,■,■,■,,,41,12,3,29.3,4.00,2,1,0,50.0,0,-,9,2,1,3,28.3,21,12.0,0.0,57.1
2,,湯川 理奈,3,■,■,■,,,13,5,2,38.5,1.67,1,0,0,0.0,0,-,8,0,1,2,6.2,1,1.0,0.0,100.0
4,,川村 奈々,2,■,■,,,,23,4,0,17.4,2.00,5,0,0,0.0,0,-,6,0,2,1,4.2,0,0.0,0.0,-
5,,斎藤 和美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,坂本 育美,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,13,0,1,6,11.5,0,0.0,0.0,-
7,,正 里菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,中村 早紀子,3,■,■,■,,,45,14,3,31.1,4.67,10,2,2,20.0,1,0.33,10,0,0,6,15.0,42,22.0,0.0,52.4
11,,大西 悠加,1,,,■,,,13,6,0,46.2,6.00,1,0,0,0.0,0,-,3,0,0,0,0.0,0,0.0,0.0,-
12,,廣瀬 彩乃,3,■,■,■,,,10,2,0,20.0,0.67,0,0,0,-,0,-,11,1,0,6,20.9,1,1.0,0.0,100.0
13,L,塚本 尚子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,2.0,0.0,40.0
17,L,樋口 沙樹,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,中村 愛理,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,145,43,8,29.7,14.33,19,3,2,15.8,1,0.33,60,3,5,24,14.3,70,38.0,0.0,54.3
