背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,3,■,■,■,,,39,11,2,28.2,3.67,0,0,0,-,0,-,5,0,0,2,10.0,15,5.0,0.0,33.3
2,,湯川 理奈,3,■,■,■,,,14,2,0,14.3,0.67,0,0,0,-,1,0.33,5,0,0,4,20.0,0,0.0,0.0,-
4,,川村 奈々,1,,,■,,,8,0,2,0.0,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0.0,0.0,-
5,,斎藤 和美,2,■,■,,,,3,0,0,0.0,-,0,0,0,-,0,-,6,0,0,4,16.7,0,0.0,0.0,-
7,,正 里菜,1,,,■,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
10,,中村 早紀子,3,■,■,□,,,22,4,3,18.2,1.33,1,0,1,0.0,0,-,4,0,0,2,12.5,17,8.0,0.0,47.1
11,,大西 悠加,3,■,■,■,,,23,6,3,26.1,2.00,0,0,0,-,0,-,4,0,0,1,6.2,9,3.0,0.0,33.3
12,,廣瀬 彩乃,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,0,-,8,0,0,5,15.6,1,0.0,0.0,0.0
13,L,塚本 尚子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,18.0,0.0,85.7
17,L,樋口 沙樹,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,中村 愛理,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,2,1.0,0.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,117,26,10,22.2,8.67,1,0,1,0.0,2,0.67,41,0,0,20,12.2,65,35.0,0.0,53.8
