背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,3,■,■,■,,,24,5,0,20.8,1.67,0,0,0,-,0,-,6,1,1,1,17.5,29,12.0,0.0,41.4
2,,湯川 理奈,3,■,■,■,,,11,5,0,45.5,1.67,0,0,0,-,0,-,6,0,0,3,12.5,0,0.0,0.0,-
4,,川村 奈々,3,■,■,■,,,34,4,2,11.8,1.33,3,0,0,0.0,1,0.33,8,0,0,4,12.5,0,0.0,0.0,-
5,,斎藤 和美,3,□,■,■,,,4,3,0,75.0,1.00,0,0,0,-,0,-,6,0,0,4,16.7,0,0.0,0.0,-
7,,正 里菜,1,■,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,中村 早紀子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,大西 悠加,3,■,■,■,,,24,4,1,16.7,1.33,0,0,0,-,0,-,7,0,0,3,10.7,24,8.0,0.0,33.3
12,,廣瀬 彩乃,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,8,1,1,3,19.4,0,0.0,0.0,-
13,L,塚本 尚子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,5.0,0.0,45.5
17,L,樋口 沙樹,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,中村 愛理,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,100,22,3,22.0,7.33,3,0,0,0.0,1,0.33,41,2,2,18,14.9,64,25.0,0.0,39.1
