背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 江美香,4,■,■,■,■,,41,11,1,26.8,2.75,0,0,0,-,0,-,10,1,0,4,18.0,33,18.0,0.0,54.5
2,,湯川 理奈,4,■,■,■,■,,19,8,0,42.1,2.00,0,0,0,-,3,0.75,15,0,0,2,3.3,0,0.0,0.0,-
4,,川村 奈々,4,■,■,■,■,,38,11,6,28.9,2.75,5,2,1,40.0,2,0.50,10,0,0,1,2.5,0,0.0,0.0,-
5,,斎藤 和美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,坂本 育美,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,0,-,13,0,1,4,7.7,0,0.0,0.0,-
7,,正 里菜,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,10,0,0,2,5.0,4,2.0,0.0,50.0
10,,中村 早紀子,4,■,■,■,■,,31,12,4,38.7,3.00,3,2,1,66.7,2,0.50,11,0,1,1,2.3,34,25.0,0.0,73.5
11,,大西 悠加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,廣瀬 彩乃,4,■,■,■,■,,14,9,0,64.3,2.25,0,0,0,-,2,0.50,11,0,1,2,4.5,0,0.0,0.0,-
13,L,塚本 尚子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,12.0,0.0,75.0
17,L,樋口 沙樹,3,,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,中村 愛理,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,145,52,11,35.9,13.00,8,4,2,50.0,9,2.25,81,1,3,16,5.9,87,57.0,0.0,65.5
