背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,西澤 岳,3,■,■,□,,,20,13,2,65.0,4.33,9,7,0,77.8,1,0.33,12,0,2,0,-4.2,0,0.0,0.0,-
2,,白川 佑樹,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
3,,逢沢 亘,3,■,■,■,,,9,3,1,33.3,1.00,0,0,0,-,1,0.33,11,0,1,4,6.8,0,0.0,0.0,-
5,,中野 将太,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,6,0,2,0,-8.3,0,0.0,0.0,-
6,,浅草 大燿,3,■,■,■,,,22,7,2,31.8,2.33,1,1,0,100.0,0,-,13,1,4,1,1.9,11,4.0,6.0,63.6
9,,玉嶋 佑樹,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
11,,澁谷 杜斗,3,□,□,■,,,9,4,0,44.4,1.33,0,0,0,-,1,0.33,7,1,1,0,10.7,7,3.0,2.0,57.1
12,L,猪岡 恭平,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,4.0,1.0,50.0
13,,仲村 鴻輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 優作,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,井上 周二,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,7.0,13.0,48.2
20,,那和 朋紀,3,■,■,■,,,11,6,0,54.5,2.00,0,0,0,-,1,0.33,10,0,1,3,5.0,0,0.0,0.0,-
21,,マシュー パロット,3,■,■,■,,,22,9,2,40.9,3.00,4,0,1,0.0,0,-,8,0,1,0,-3.1,11,8.0,0.0,72.7
22,,奥田 晃,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,96,43,7,44.8,14.33,14,8,1,57.1,4,1.33,69,2,13,8,1.1,66,26.0,22.0,56.1
