背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,酒井 駿,3,■,■,■,,,27,12,3,44.4,4.00,1,0,0,0.0,1,0.33,9,0,2,1,-2.8,49,28.0,12.0,69.4
2,,鰐川 怜児,3,■,■,■,,,13,9,0,69.2,3.00,0,0,0,-,0,-,6,0,3,1,-8.3,0,0.0,0.0,-
3,L,三角 尚久,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,渡部 勇人,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
6,,松下 祐太,3,□,□,■,,,8,3,1,37.5,1.00,0,0,0,-,0,-,2,0,0,0,0.0,5,3.0,1.0,70.0
7,,石坂 ハスナヌ,3,■,■,■,,,12,3,1,25.0,1.00,0,0,0,-,2,0.67,9,0,1,3,5.6,1,1.0,0.0,100.0
8,,笹岡 凪斗,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,高瀬 太一,3,■,■,■,,,27,7,6,25.9,2.33,7,1,1,14.3,1,0.33,9,0,3,4,2.8,0,0.0,0.0,-
10,,柳生 大成,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,山田 広大,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,9.0,0.0,64.3
13,,福池 凌太,2,■,■,,,,16,5,0,31.2,2.50,1,1,0,100.0,0,-,8,1,2,4,18.8,1,0.0,0.0,0.0
14,,高井 大輝,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,11,1,0,2,13.6,0,0.0,0.0,-
16,,佐藤 利空,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,篠原 和政,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,105,40,11,38.1,13.33,9,2,1,22.2,4,1.33,59,2,11,17,5.9,70,41.0,13.0,67.9
