背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,渡邊 和馬,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0.0,0.0,-
3,,吉田 魁成,5,■,■,■,■,■,22,14,3,63.6,2.80,0,0,0,-,5,1.00,14,0,2,2,0.0,0,0.0,0.0,-
4,,田中 尚,5,■,■,■,■,■,18,9,1,50.0,1.80,0,0,0,-,3,0.60,17,0,1,5,5.9,2,2.0,0.0,100.0
5,,平野 晃多,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,津田 大地,5,■,■,■,■,■,31,13,2,41.9,2.60,1,1,0,100.0,1,0.20,19,1,2,3,6.6,50,31.0,10.0,72.0
8,,森 陽希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,長谷川 優太,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,3,0.60,15,0,2,3,1.7,0,0.0,0.0,-
10,,二五田 大輔,4,■,■,■,■,,35,15,4,42.9,3.75,7,4,1,57.1,1,0.25,12,0,3,2,-2.1,24,14.0,6.0,70.8
11,,嶋田 希隆,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,備 一真,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,12.0,4.0,82.4
13,,境 龍生,2,,□,,,■,7,4,2,57.1,2.00,1,1,0,100.0,0,-,4,0,1,0,-6.2,2,1.0,1.0,75.0
15,,清水 遼,1,■,,,,,2,0,1,0.0,-,1,0,0,0.0,0,-,4,0,1,1,0.0,0,0.0,0.0,-
17,,舩倉 拓登,1,,□,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
18,,寺尾 壮太,4,,■,■,■,■,30,15,2,50.0,3.75,6,3,0,50.0,2,0.50,20,2,3,3,10.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,147,71,15,48.3,14.20,16,9,1,56.2,15,3.00,112,3,16,20,3.6,95,60.0,21.0,74.2
