背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,越川 優,3,■,■,■,,,17,8,3,47.1,2.67,3,0,1,0.0,2,0.67,12,1,2,3,10.4,14,9.0,2.0,71.4
2,,山口 功太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,田城 貴之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,古田 史郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,家近 滉一,3,■,■,■,,,5,2,1,40.0,0.67,0,0,0,-,0,-,9,0,2,3,2.8,19,12.0,1.0,65.8
6,,本澤 凌斗,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,10,0,3,3,0.0,0,0.0,0.0,-
8,L,渡辺 俊介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,9.0,3.0,87.5
10,L,白石 啓丈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,佐々木 博秋,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,張 育陞,3,■,■,■,,,32,20,2,62.5,6.67,13,8,1,61.5,2,0.67,19,5,3,6,30.3,0,0.0,0.0,-
17,,辰巳 遼,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,後藤 万澄,3,■,■,■,,,8,6,0,75.0,2.00,0,0,0,-,2,0.67,14,1,3,1,3.6,0,0.0,0.0,-
20,,戸田 拓也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,田城 広光,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,-,4,1.33,9,0,3,3,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,69,39,6,56.5,13.00,16,8,2,50.0,10,3.33,73,7,16,19,10.6,45,30.0,6.0,73.3
