背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,越川 優,3,■,■,■,,,15,4,0,26.7,1.33,0,0,0,-,1,0.33,8,0,3,2,-3.1,9,4.0,4.0,66.7
2,,山口 功太郎,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,田城 貴之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,古田 史郎,3,■,■,■,,,16,9,1,56.2,3.00,8,4,1,50.0,5,1.67,12,1,1,6,18.8,0,0.0,0.0,-
5,,家近 滉一,3,■,■,■,,,13,6,1,46.2,2.00,0,0,0,-,1,0.33,13,1,3,6,13.5,22,13.0,6.0,72.7
6,,本澤 凌斗,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,9,1,3,3,11.1,0,0.0,0.0,-
9,,加藤 伊織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,白石 啓丈,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,6.0,0.0,75.0
11,L,藤村 昇太,2,,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,佐々木 博秋,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,張 育陞,1,,,□,,,5,0,0,0.0,-,1,0,0,0.0,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
18,,後藤 万澄,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,3,1.00,13,1,2,7,17.3,0,0.0,0.0,-
20,,戸田 拓也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,田城 広光,3,■,■,■,,,9,5,0,55.6,1.67,0,0,0,-,1,0.33,18,1,3,10,15.3,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,66,28,2,42.4,9.33,9,4,1,44.4,11,3.67,74,5,16,34,12.8,40,24.0,10.0,72.5
