背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,酒井 駿,3,■,■,■,,,27,11,3,40.7,3.67,3,0,0,0.0,0,-,15,1,2,5,11.7,30,15.0,9.0,65.0
2,,鰐川 怜児,3,■,■,■,,,7,5,1,71.4,1.67,0,0,0,-,0,-,5,0,3,0,-15.0,1,1.0,0.0,100.0
3,L,三角 尚久,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,渡部 勇人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,浅田 潮,2,■,■,,,,12,5,0,41.7,2.50,0,0,0,-,0,-,7,0,2,0,-7.1,2,1.0,0.0,50.0
6,,松下 祐太,3,□,□,■,,,9,5,1,55.6,1.67,0,0,0,-,0,-,5,0,1,0,-5.0,15,4.0,8.0,53.3
7,,石坂 ハスナヌ,3,■,■,■,,,7,2,0,28.6,0.67,0,0,0,-,2,0.67,10,0,0,2,5.0,3,2.0,0.0,66.7
9,,高瀬 太一,3,■,■,■,,,34,18,3,52.9,6.00,12,8,1,66.7,1,0.33,9,0,4,3,-2.8,0,0.0,0.0,-
10,,柳生 大成,1,,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
12,L,山田 広大,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,7.0,3.0,47.2
14,,高井 大輝,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,7,0,1,3,7.1,1,0.0,0.0,0.0
15,,曾根 裕也,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,篠原 和政,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,97,46,8,47.4,15.33,15,8,1,53.3,3,1.00,62,1,14,13,1.2,70,30.0,20.0,57.1
