背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,酒井 駿,3,■,■,■,,,21,14,1,66.7,4.67,4,2,1,50.0,1,0.33,10,0,0,3,7.5,24,12.0,6.0,62.5
2,,鰐川 怜児,3,■,■,■,,,11,4,1,36.4,1.33,0,0,0,-,3,1.00,9,0,5,1,-11.1,0,0.0,0.0,-
3,L,三角 尚久,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,渡部 勇人,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
5,,浅田 潮,3,■,■,■,,,26,6,3,23.1,2.00,0,0,0,-,1,0.33,8,0,1,0,-3.1,6,1.0,2.0,33.3
6,,松下 祐太,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,7.0,2.0,72.7
7,,石坂 ハスナヌ,3,■,■,■,,,9,7,0,77.8,2.33,0,0,0,-,5,1.67,13,1,0,6,19.2,0,0.0,0.0,-
8,,笹岡 凪斗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,高瀬 太一,3,■,■,■,,,23,9,4,39.1,3.00,6,2,2,33.3,2,0.67,9,0,0,3,8.3,0,0.0,0.0,-
10,,柳生 大成,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,山田 広大,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,9.0,1.0,73.1
14,,高井 大輝,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,20,0,1,4,3.8,0,0.0,0.0,-
15,,曾根 裕也,3,□,□,□,,,3,2,0,66.7,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,93,42,9,45.2,14.00,10,4,3,40.0,12,4.00,73,1,7,18,5.1,54,29.0,11.0,63.9
