背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,西澤 岳,3,■,■,■,,,19,10,5,52.6,3.33,9,3,4,33.3,3,1.00,11,0,3,5,4.5,1,0.0,0.0,0.0
2,,白川 佑樹,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
5,,中野 将太,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,12,0,1,2,2.1,0,0.0,0.0,-
6,,浅草 大燿,3,□,□,■,,,13,6,1,46.2,2.00,0,0,0,-,0,-,6,0,3,0,-12.5,7,2.0,2.0,42.9
7,,田中 寛人,3,■,■,■,,,11,8,0,72.7,2.67,0,0,0,-,1,0.33,8,1,0,2,18.8,1,0.0,0.0,0.0
8,,加藤 遼太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,L,玉嶋 佑樹,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
11,,澁谷 杜斗,3,■,■,□,,,3,0,0,0.0,-,0,0,0,-,0,-,10,1,0,2,15.0,12,4.0,2.0,41.7
12,L,猪岡 恭平,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,7.0,0.0,58.3
13,,仲村 鴻輝,3,■,■,■,,,7,2,1,28.6,0.67,0,0,0,-,1,0.33,7,0,0,0,0.0,1,0.0,0.0,0.0
14,,林 優作,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,竹内 敦彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,マシュー パロット,3,■,■,■,,,25,10,3,40.0,3.33,6,2,2,33.3,1,0.33,11,0,4,2,-4.5,26,13.0,4.0,57.7
22,,奥田 晃,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,79,37,10,46.8,12.33,15,5,6,33.3,6,2.00,68,2,12,13,3.3,63,28.0,8.0,50.8
