背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,岡本 侑,3,■,■,■,,,15,6,1,40.0,2.00,4,2,0,50.0,0,-,10,0,3,1,-5.0,0,0.0,0.0,-
3,L,長濱 裕,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,4.0,4.0,50.0
5,L,大賀 惠介,1,,,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
6,,庄司 練,3,■,■,■,,,8,7,0,87.5,2.33,0,0,0,-,0,-,7,0,4,1,-10.7,0,0.0,0.0,-
7,,田畑 翔伍,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,内園 徹,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,2,30.0,2,1.0,0.0,50.0
11,,毛利 光生,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,10,0,2,3,2.5,0,0.0,0.0,-
14,,谷川 結人,3,■,■,■,,,16,5,1,31.2,1.67,6,3,1,50.0,0,-,7,0,4,2,-7.1,12,3.0,1.0,29.2
15,,古川 一輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,三木 裕人,3,■,■,■,,,8,4,1,50.0,1.33,0,0,0,-,0,-,7,0,0,2,7.1,24,9.0,5.0,47.9
19,,黒木 隆生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,山本 慎人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,松浦 孝平,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
23,,福井 裕貴,3,■,■,■,,,11,4,0,36.4,1.33,0,0,0,-,1,0.33,6,0,2,1,-4.2,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,59,26,3,44.1,8.67,10,5,1,50.0,1,0.33,56,1,15,13,0.9,52,17.0,10.0,42.3
