背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,酒井 駿,3,■,■,■,,,30,9,3,30.0,3.00,3,1,0,33.3,0,-,9,0,3,0,-8.3,32,15.0,11.0,64.1
2,,鰐川 怜児,3,■,■,■,,,13,5,1,38.5,1.67,0,0,0,-,1,0.33,11,1,4,2,4.5,1,1.0,0.0,100.0
3,L,三角 尚久,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,渡部 勇人,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,8,0,0,0,0.0,0,0.0,0.0,-
5,,浅田 潮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,松下 祐太,3,□,□,■,,,5,3,1,60.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,9,1.0,3.0,27.8
7,,石坂 ハスナヌ,3,■,■,■,,,11,7,0,63.6,2.33,0,0,0,-,1,0.33,13,1,0,3,13.5,0,0.0,0.0,-
9,,高瀬 太一,3,■,■,■,,,28,14,4,50.0,4.67,10,5,1,50.0,0,-,9,0,4,3,-2.8,0,0.0,0.0,-
10,,柳生 大成,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,山田 広大,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,8.0,8.0,66.7
13,,福池 凌太,3,■,■,□,,,9,1,1,11.1,0.33,0,0,0,-,0,-,6,0,1,2,4.2,3,1.0,1.0,50.0
14,,高井 大輝,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
16,,佐藤 利空,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,篠原 和政,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,97,40,10,41.2,13.33,13,6,1,46.2,3,1.00,62,2,13,11,2.4,63,26.0,23.0,59.5
