背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,酒井 駿,3,■,■,■,,,25,12,4,48.0,4.00,3,0,3,0.0,0,-,14,3,5,4,19.6,21,13.0,5.0,73.8
2,,鰐川 怜児,3,■,■,■,,,7,5,1,71.4,1.67,0,0,0,-,4,1.33,7,0,4,2,-7.1,0,0.0,0.0,-
3,L,三角 尚久,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,渡部 勇人,3,■,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0.0,0.0,-
5,,浅田 潮,3,■,■,■,,,20,5,4,25.0,1.67,0,0,0,-,3,1.00,22,1,2,4,6.8,14,3.0,4.0,35.7
6,,松下 祐太,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,0.0,33.3
7,,石坂 ハスナヌ,3,■,■,■,,,7,2,0,28.6,0.67,0,0,0,-,0,-,12,1,1,2,10.4,0,0.0,0.0,-
9,,高瀬 太一,3,■,■,■,,,22,11,2,50.0,3.67,7,4,0,57.1,0,-,7,0,1,3,7.1,0,0.0,0.0,-
10,,柳生 大成,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,山田 広大,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,9.0,3.0,75.0
14,,高井 大輝,3,□,■,■,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,4,16.7,0,0.0,0.0,-
15,,曾根 裕也,3,□,□,□,,,5,3,0,60.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,篠原 和政,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,86,38,11,44.2,12.67,10,4,3,40.0,7,2.33,73,5,13,19,8.9,52,26.0,12.0,61.5
